"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-13","0.00","0.0","0.0","76","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-14","0.04","0.0","0.0","74","52","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-15","0.00","0.0","0.0","68","53","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-16","0.00","0.0","0.0","76","54","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-17","0.00","0.0","0.0","80","55","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-18","0.00","0.0","0.0","76","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-19","0.00","0.0","0.0","75","57","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-20","0.00","0.0","0.0","69","59","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-21","0.00","0.0","0.0","82","58","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-22","0.00","0.0","0.0","89","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-23","0.00","0.0","0.0","75","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-24","0.00","0.0","0.0","67","48","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-25","0.61","0.0","0.0","62","50","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-26","0.04","0.0","0.0","69","58","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-27","0.00","0.0","0.0","77","56","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-28","0.00","0.0","0.0","79","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-29","0.00","0.0","0.0","79","57","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-09-30","0.04","0.0","0.0","70","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-01","0.00","0.0","0.0","76","61","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-02","0.18","0.0","0.0","74","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-03","0.04","0.0","0.0","78","61","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-04","0.63","0.0","0.0","71","58","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-05","0.00","0.0","0.0","65","41","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-06","0.00","0.0","0.0","64","42","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-07","0.10","0.0","0.0","73","43","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-08","1.00","0.0","0.0","69","54","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-09","0.00","0.0","0.0","76","55","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-10","0.00","0.0","0.0","74","54","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-11","0.23","0.0","0.0","60","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-12","0.00","0.0","0.0","59","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-13","0.18","0.0","0.0","54","51","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-14","0.10","0.0","0.0","66","54","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-15","0.94","0.0","0.0","72","64","64"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-16","1.15","0.0","0.0","64","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-17","0.00","0.0","0.0","69","53","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-18","0.00","0.0","0.0","72","53","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-19","0.00","0.0","0.0","68","47","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-20","0.00","0.0","0.0","63","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-21","0.01","0.0","0.0","68","41","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-22","0.04","0.0","0.0","70","49","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-23","0.00","0.0","0.0","59","48","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-24","0.00","0.0","0.0","64","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-25","0.00","0.0","0.0","70","48","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-26","0.00","0.0","0.0","74","49","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-27","0.00","0.0","0.0","72","50","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-28","0.00","0.0","0.0","75","51","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-29","0.00","0.0","0.0","84","52","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-30","0.00","0.0","0.0","65","43","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-10-31","0.00","0.0","0.0","58","39","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-01","0.00","0.0","0.0","55","42","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-02","0.00","0.0","0.0","48","37","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-03","0.00","0.0","0.0","49","39","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-04","0.00","0.0","0.0","68","42","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-05","0.00","0.0","0.0","72","51","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-06","0.13","0.0","0.0","69","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-07","0.01","0.0","0.0","71","45","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-08","0.00","0.0","0.0","57","31","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-09","0.00","0.0","0.0","52","32","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-10","0.00","0.0","0.0","61","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-11","0.00","0.0","0.0","66","41","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-12","0.00","0.0","0.0","72","44","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-13","0.00","0.0","0.0","71","38","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-14","0.00","0.0","0.0","43","28","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-15","0.00","0.0","0.0","39","25","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-16","0.00","0.0","0.0","45","26","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-17","0.11","0.0","0.0","45","33","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-18","0.53","0.0","0.0","48","21","22"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-19","0.00","0.0","0.0","33","17","18"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-20","0.00","0.0","0.0","37","18","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-21","0.00","0.0","0.0","54","26","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-22","0.00","0.0","0.0","39","23","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-23","0.00","0.0","0.0","50","25","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-24","1.08","0.0","0.0","56","39","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-25","0.00","0.0","0.0","68","52","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-26","0.66","0.0","0.0","57","41","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-27","0.51","0.8","0.0","41","32","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-28","0.00","0.0","0.0","43","27","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-29","0.00","0.0","0.0","39","26","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-11-30","0.00","0.0","0.0","40","27","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-01","0.00","0.0","0.0","65","36","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-02","0.53","0.0","0.0","73","35","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-03","0.09","0.0","0.0","38","35","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-04","0.00","0.0","0.0","53","34","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-05","0.07","0.0","0.0","43","34","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-06","0.02","0.0","0.0","43","37","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-07","0.44","0.0","0.0","48","35","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-08","0.00","0.0","0.0","45","30","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-09","0.62","0.0","0.0","38","31","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-10","0.01","0.0","0.0","45","35","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-11","0.00","0.0","0.0","47","29","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-12","0.00","0.0","0.0","45","30","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-13","0.00","0.0","0.0","53","35","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-14","0.00","0.0","0.0","56","37","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-15","0.00","0.0","0.0","59","40","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-16","0.00","0.0","0.0","56","36","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-17","0.28","0.0","0.0","46","38","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-18","0.00","0.0","0.0","55","30","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-19","0.00","0.0","0.0","42","28","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-20","0.00","0.0","0.0","44","27","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-21","0.00","0.0","0.0","38","28","31"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-22","0.01","0.0","0.0","43","30","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-23","0.26","0.0","0.0","37","30","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-24","0.84","0.0","0.0","43","37","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-25","0.09","0.0","0.0","54","42","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-26","0.00","0.0","0.0","54","34","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-27","0.00","0.0","0.0","53","35","43"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-28","0.00","0.0","0.0","65","42","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-29","0.21","0.0","0.0","54","37","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-30","0.02","0.0","0.0","38","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2014-12-31","0.00","0.0","0.0","41","28","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-01","0.00","0.0","0.0","39","24","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-02","0.00","0.0","0.0","47","25","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-03","0.08","0.0","0.0","48","34","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-04","0.30","0.0","0.0","45","34","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-05","0.04","0.0","0.0","59","36","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-06","0.00","0.0","0.0","43","26","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-07","0.00","0.0","0.0","40","26","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-08","0.00","0.0","0.0","27","6","6"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-09","0.00","0.0","0.0","25","6","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-10","0.00","0.0","0.0","39","15","16"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-11","0.00","0.0","0.0","32","15","17"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-12","0.20","0.0","0.0","41","17","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-13","0.29","0.0","0.0","40","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-14","0.02","0.1","0.0","35","21","21"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-15","0.00","0.0","0.0","31","21","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-16","0.00","0.0","0.0","37","26","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-17","0.00","0.0","0.0","49","25","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-18","0.00","0.0","0.0","43","25","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-19","0.00","0.0","0.0","56","33","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-20","0.00","0.0","0.0","53","33","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-21","0.00","0.0","0.0","56","32","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-22","0.00","0.0","0.0","42","28","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-23","0.00","0.0","0.0","49","28","30"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-24","0.91","0.0","0.0","37","30","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-25","0.01","0.0","0.0","44","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-26","0.21","0.0","0.0","48","33","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-27","0.10","0.0","0.0","36","28","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-28","0.00","0.0","0.0","36","24","24"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-29","0.00","0.0","0.0","40","24","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-30","0.00","0.0","0.0","43","26","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-01-31","0.00","0.0","0.0","41","20","21"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-01","0.00","0.0","0.0","42","21","28"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-02","0.10","0.0","0.0","47","28","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-03","0.02","0.0","0.0","50","22","23"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-04","0.00","0.0","0.0","40","23","26"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-05","0.00","0.0","0.0","57","26","34"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-06","0.00","0.0","0.0","34","14","17"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-07","0.00","0.0","0.0","40","17","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-08","0.00","0.0","0.0","51","37","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-09","0.00","0.0","0.0","71","40","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-10","0.03","0.0","0.0","54","31","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-11","0.00","0.0","0.0","43","27","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-12","0.00","0.0","0.0","49","29","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-13","0.00","0.0","0.0","47","13","14"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-14","0.00","0.0","0.0","32","13","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-15","0.01","0.1","0.0","47","8","8"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-16","0.00","0.0","0.0","23","8","14"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-17","0.62","5.5","6.0","19","12","13"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-18","0.00","0.0","5.0","36","13","16"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-19","0.00","0.0","4.0","37","6","6"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-20","0.00","0.0","4.0","17","-1","2"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-21","0.00","0.0","4.0","23","1","14"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-22","1.02","7.0","10.0","32","12","32"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-23","0.00","0.0","6.0","50","32","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-24","0.00","0.0","5.0","37","9","12"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-25","0.00","0.0","5.0","29","12","25"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-26","0.11","2.1","7.0","45","25","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-27","0.00","0.0","6.0","38","26","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-02-28","0.00","0.0","6.0","41","15","16"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-01","0.00","0.0","5.0","32","16","24"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-02","0.03","0.0","5.0","44","24","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-03","0.00","0.0","4.0","51","28","29"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-04","0.00","0.0","3.0","41","29","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-05","0.74","0.0","0.0","49","35","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-06","0.81","6.7","6.0","35","10","11"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-07","0.00","0.0","5.0","34","11","22"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-08","0.00","0.0","3.0","51","22","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-09","0.00","0.0","0.0","62","39","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-10","0.00","0.0","0.0","67","44","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-11","0.21","0.0","0.0","62","43","56"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-12","0.08","0.0","0.0","62","43","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-13","0.00","0.0","0.0","63","36","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-14","0.22","0.0","0.0","58","36","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-15","0.23","0.0","0.0","57","44","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-16","0.00","0.0","0.0","66","46","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-17","0.00","0.0","0.0","79","52","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-18","0.00","0.0","0.0","73","32","33"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-19","0.00","0.0","0.0","56","33","39"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-20","0.59","0.0","0.0","52","38","38"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-21","0.07","0.0","0.0","40","35","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-22","0.00","0.0","0.0","65","36","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-23","0.00","0.0","0.0","63","36","36"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-24","0.00","0.0","0.0","52","34","35"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-25","0.00","0.0","0.0","55","35","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-26","0.01","0.0","0.0","49","37","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-27","1.23","0.0","0.0","74","40","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-28","0.15","0.0","0.0","48","27","27"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-29","0.00","0.0","0.0","39","23","23"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-30","0.00","0.0","0.0","50","23","41"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-03-31","0.00","0.0","0.0","64","41","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-01","0.00","0.0","0.0","73","36","37"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-02","0.00","0.0","0.0","63","37","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-03","0.11","0.0","0.0","73","40","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-04","0.11","0.0","0.0","73","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-05","0.00","0.0","0.0","58","41","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-06","0.00","0.0","0.0","67","42","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-07","0.00","0.0","0.0","78","47","58"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-08","0.12","0.0","0.0","72","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-09","0.28","0.0","0.0","56","46","46"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-10","0.08","0.0","0.0","55","46","47"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-11","0.19","0.0","0.0","74","47","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-12","0.00","0.0","0.0","69","45","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-13","0.00","0.0","0.0","71","45","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-14","0.02","0.0","0.0","79","53","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-15","1.12","0.0","0.0","61","48","52"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-16","0.00","0.0","0.0","63","50","50"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-17","0.05","0.0","0.0","65","49","55"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-18","0.02","0.0","0.0","82","55","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-19","0.00","0.0","0.0","80","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-20","2.41","0.0","0.0","69","53","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-21","0.11","0.0","0.0","79","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-22","0.00","0.0","0.0","68","48","48"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-23","0.00","0.0","0.0","73","40","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-24","0.00","0.0","0.0","63","41","42"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-25","0.00","0.0","0.0","65","42","45"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-26","0.53","0.0","0.0","48","39","40"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-27","0.01","0.0","0.0","60","40","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-28","0.00","0.0","0.0","61","42","44"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-29","0.00","0.0","0.0","68","44","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-04-30","0.00","0.0","0.0","76","52","54"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-01","0.85","0.0","0.0","76","51","51"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-02","0.06","0.0","0.0","61","51","53"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-03","0.00","0.0","0.0","72","53","60"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-04","0.00","0.0","0.0","80","56","57"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-05","0.00","0.0","0.0","85","57","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-06","0.03","0.0","0.0","87","59","63"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-07","0.13","0.0","0.0","85","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-08","0.00","0.0","0.0","77","60","62"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-09","0.00","0.0","0.0","82","60","61"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-10","0.00","0.0","0.0","81","61","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-11","0.58","0.0","0.0","82","63","65"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-12","0.13","0.0","0.0","85","65","66"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-13","0.00","0.0","0.0","87","58","59"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-14","0.00","0.0","0.0","72","46","49"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","2015-05-15","0.00","0.0","0.0","68","49","52"
